Date,XLE,XLF,XLK,XLP,XLV,XLY
2024-07-08,42.33873748779297,40.33340072631836,115.96585845947266,73.82928466796875,140.01771545410156,93.3247299194336
2024-07-09,41.96522521972656,40.644927978515625,115.87189483642578,73.6381607055664,140.6971893310547,93.63516998291016
2024-07-10,42.2489013671875,40.800697326660156,117.55348205566406,73.96307373046875,142.02699279785156,94.3398208618164
2024-07-11,42.6885986328125,41.12196350097656,114.6106948852539,73.6859359741211,143.02674865722656,93.14239501953125
2024-07-12,42.79734420776367,41.25825119018555,115.6344985961914,74.01083374023438,143.91978454589844,94.35953521728516
2024-07-15,43.445072174072266,41.86184310913086,115.84222412109375,73.58082580566406,143.41502380371094,94.2511215209961
2024-07-16,43.638916015625,42.338871002197266,115.4564437866211,74.28797149658203,145.46311950683594,95.9413070678711
2024-07-17,44.07388687133789,42.66013717651367,110.96559143066406,75.24356079101562,146.1231689453125,94.3398208618164
2024-07-18,44.15425491333008,42.14417266845703,110.97547912597656,74.8708724975586,142.80352783203125,93.3789291381836
2024-07-19,43.6720085144043,41.715816497802734,109.23947143554688,74.6224136352539,143.531494140625,92.54615783691406
2024-07-22,43.39779281616211,41.949466705322266,111.82616424560547,74.67019653320312,144.35658264160156,93.56617736816406
2024-07-23,42.707515716552734,42.027347564697266,111.38103485107422,74.40263366699219,144.26925659179688,93.14732360839844
2024-07-24,42.71223831176758,41.452964782714844,106.77147674560547,74.33574676513672,145.47283935546875,89.33826446533203
2024-07-25,43.449798583984375,41.608726501464844,105.62899780273438,74.2497329711914,144.7448272705078,88.98838806152344
2024-07-26,43.5869140625,42.260990142822266,106.96932220458984,75.00466918945312,145.56019592285156,89.9837875366211
2024-07-29,43.213401794433594,42.20258331298828,106.49451446533203,75.03333282470703,145.64756774902344,91.4867172241211
2024-07-30,43.884769439697266,42.6893424987793,103.81880187988281,74.52687072753906,145.7737274169922,90.97916412353516
2024-07-31,44.06916046142578,42.58225631713867,108.21569061279297,74.39308166503906,145.2398681640625,92.38848114013672
2024-08-01,42.90135955810547,41.978668212890625,104.17985534667969,75.08111572265625,146.7250213623047,90.12175750732422
2024-08-02,41.79501724243164,40.94672393798828,101.25189208984375,75.74049377441406,146.4337921142578,86.80545806884766
2024-08-05,40.873069763183594,39.75901412963867,97.87881469726562,74.2497329711914,142.52203369140625,84.35147094726562
2024-08-06,41.12364959716797,40.40154266357422,99.20924377441406,74.7657699584961,143.1820831298828,85.2828140258789
2024-08-07,41.28913116455078,40.45022964477539,97.60183715820312,74.84220886230469,141.72605895996094,83.79464721679688
2024-08-08,42.177978515625,41.10248947143555,101.24695587158203,75.52068328857422,144.86131286621094,85.62281036376953
2024-08-09,42.27254104614258,41.27772903442383,101.70198059082031,75.6353530883789,145.57962036132812,85.90861511230469
2024-08-12,42.48057556152344,41.06354522705078,102.53287506103516,75.25312805175781,145.02633666992188,85.56861114501953
2024-08-13,42.06924057006836,41.4042854309082,105.68339538574219,75.59712982177734,146.78323364257812,87.7121353149414
2024-08-14,42.31509780883789,41.9105224609375,106.2620620727539,75.94115447998047,147.30738830566406,87.24401092529297
2024-08-15,42.820987701416016,42.29993438720703,109.318603515625,76.72474670410156,148.22950744628906,90.02812194824219
2024-08-16,42.77370834350586,42.61146545410156,109.50160217285156,76.93496704101562,148.38482666015625,90.2400131225586
2024-08-19,43.062110900878906,42.84510803222656,111.30685424804688,77.1929702758789,149.28753662109375,91.34873962402344
2024-08-20,41.927398681640625,42.70881652832031,110.91612243652344,77.5752182006836,149.8893280029297,91.26497650146484
2024-08-21,41.998321533203125,42.64067077636719,111.56898498535156,78.1008071899414,150.1417236328125,92.41804504394531
2024-08-22,42.107059478759766,42.88405227661133,109.00205993652344,77.98612213134766,150.23878479003906,90.82147216796875
2024-08-23,42.73588180541992,43.253990173339844,110.76774597167969,78.20590209960938,150.8891143798828,92.57572174072266
2024-08-26,43.11884307861328,43.390289306640625,109.37796783447266,78.76014709472656,150.81146240234375,91.85629272460938
2024-08-27,42.71696853637695,43.614192962646484,110.04071044921875,78.95128631591797,151.04443359375,91.61483001708984
2024-08-28,42.442745208740234,43.721290588378906,108.52232360839844,78.61680603027344,151.21914672851562,90.72785186767578
2024-08-29,42.995914459228516,44.11069869995117,107.54305267333984,78.22502899169922,151.53945922851562,90.83625793457031
2024-08-30,43.15666198730469,44.529319763183594,108.97240447998047,78.8461685180664,152.5877685546875,92.20614624023438
2024-09-03,42.08342742919922,44.198326110839844,103.96717834472656,79.40039825439453,152.2965545654297,90.93975067138672
2024-09-04,41.50188446044922,44.24699783325195,103.7000961303711,79.77308654785156,152.03451538085938,91.17626953125
2024-09-05,41.18038558959961,43.760231018066406,103.54183959960938,79.46730041503906,149.94757080078125,92.2110824584961
2024-09-06,40.6650390625,43.117706298828125,100.85623168945312,79.3048324584961,149.43313598632812,89.88030242919922
2024-09-09,40.958168029785156,43.760231018066406,102.50814056396484,79.91641998291016,150.48143005371094,91.19105529785156
2024-09-10,40.25370788574219,43.31241226196289,104.04136657714844,79.89730072021484,151.1706085205078,92.23571014404297
2024-09-11,39.88020324707031,43.10795974731445,107.59249114990234,79.15194702148438,150.72412109375,93.15718841552734
2024-09-12,40.23952102661133,43.205318450927734,108.48275756835938,79.63928985595703,151.26768493652344,94.2067642211914
2024-09-13,40.46646499633789,43.331878662109375,109.02680969238281,80.2031021118164,151.57830810546875,94.84737396240234
2024-09-16,40.929805755615234,43.89652633666992,108.6113510131836,80.51844024658203,152.62661743164062,94.68476104736328
2024-09-17,41.482975006103516,44.13017654418945,108.39867401123047,79.75396728515625,151.0541229248047,95.16767120361328
2024-09-18,41.563350677490234,43.99387741088867,107.40950012207031,79.44818115234375,150.80177307128906,94.98041534423828
2024-09-19,42.059783935546875,44.48064422607422,110.59960174560547,78.97994995117188,151.34535217285156,97.14366149902344
2024-09-20,41.96522521972656,44.451438903808594,110.06049346923828,79.36217498779297,150.72412109375,96.92190551757812
2024-09-23,42.4833984375,44.39769744873047,110.04016876220703,79.82232666015625,150.42889404296875,98.09957885742188
2024-09-24,42.37852478027344,44.02642059326172,110.79329681396484,79.63020324707031,150.1268768310547,98.95877075195312
2024-09-25,41.54906463623047,43.76260757446289,111.11039733886719,79.428466796875,148.66546630859375,98.60324096679688
2024-09-26,40.733909606933594,43.98733139038086,112.58197784423828,79.61100006103516,149.16232299804688,99.02294921875
2024-09-27,41.5633659362793,44.11435317993164,111.53157043457031,79.75508880615234,149.08441162109375,99.17108154296875
2024-09-30,41.854156494140625,44.280452728271484,111.85857391357422,79.73588562011719,150.0586700439453,98.93901062011719
2024-10-01,42.80755615234375,44.045963287353516,109.13345336914062,79.46688842773438,149.26951599121094,98.53904724121094
2024-10-02,43.24611282348633,44.094810485839844,109.94108581542969,78.79441833496094,148.9674835205078,97.70455932617188
2024-10-03,44.00883102416992,43.86030960083008,110.39691925048828,78.00666809082031,147.6229705810547,96.57379913330078
2024-10-04,44.418792724609375,44.602882385253906,111.62570190429688,78.26604461669922,147.73988342285156,97.8526840209961
2024-10-07,44.576107025146484,44.055728912353516,110.85771942138672,77.4879150390625,147.0871124267578,96.33184051513672
2024-10-08,43.41295623779297,44.30976486206055,112.92880249023438,77.87217712402344,147.8860321044922,97.27003479003906
2024-10-09,43.67514419555664,44.72012710571289,114.19226837158203,78.34291076660156,149.39614868164062,97.96626281738281
2024-10-10,43.97069549560547,44.583335876464844,114.16253662109375,77.9970703125,148.8408203125,97.48234558105469
2024-10-11,44.24241256713867,45.443153381347656,114.36072540283203,78.42935943603516,149.9320068359375,97.06757354736328
2024-10-14,44.223350524902344,45.72650146484375,115.85211181640625,78.74637603759766,150.76014709472656,97.49223327636719
2024-10-15,42.79801559448242,45.824214935302734,113.30535888671875,79.24593353271484,148.9187774658203,97.70455932617188
2024-10-16,43.00299835205078,46.39090347290039,113.65715026855469,79.18830108642578,149.3376922607422,98.21808624267578
2024-10-17,43.207977294921875,46.51792526245117,114.00398254394531,78.83283996582031,148.47061157226562,98.12920379638672
2024-10-18,43.06496810913086,46.52769088745117,114.41028594970703,79.0057601928711,149.1915740966797,98.51435089111328
2024-10-21,42.93625259399414,46.156410217285156,114.94539642333984,78.34291076660156,147.43785095214844,97.74899291992188
2024-10-22,43.0363655090332,46.0684814453125,114.82647705078125,78.78482055664062,147.22352600097656,97.35396575927734
2024-10-23,42.812320709228516,46.02939224243164,113.18150329589844,78.63111114501953,146.5317840576172,95.82324981689453
2024-10-24,42.80755615234375,46.0684814453125,113.51347351074219,78.52542877197266,145.56724548339844,98.84518432617188
2024-10-25,42.79324722290039,45.56040573120117,114.10308074951172,77.87217712402344,144.76834106445312,99.15628051757812
2024-10-28,42.52153396606445,46.127098083496094,114.06840515136719,78.01626586914062,144.98268127441406,99.38834381103516
2024-10-29,41.87321472167969,45.84375,115.6043701171875,77.24774169921875,144.5832061767578,98.86988067626953
2024-10-30,41.96856689453125,46.0489387512207,113.76615142822266,77.12284851074219,144.31040954589844,98.73161315917969
2024-10-31,42.23074722290039,45.41384506225586,110.114501953125,76.96914672851562,143.09255981445312,97.22064971923828
2024-11-01,41.96379470825195,45.57017135620117,110.94194793701172,76.99796295166016,143.94020080566406,98.80075073242188
2024-11-04,42.697914123535156,45.21842956542969,110.85771942138672,77.20932006835938,142.99514770507812,98.46004486083984
2024-11-05,42.98393249511719,45.63856506347656,112.41845703125,77.69924926757812,144.04737854003906,100.20308685302734
2024-11-06,44.599937438964844,48.413421630859375,115.6192398071289,76.43115997314453,144.2324676513672,103.4077377319336
2024-11-07,44.39495849609375,47.631771087646484,117.63581848144531,76.70974731445312,145.2749481201172,104.73600769042969
2024-11-08,44.69050979614258,48.061683654785156,117.50699615478516,77.64161682128906,146.3174285888672,106.22228240966797
2024-11-11,44.94316101074219,48.74562072753906,116.8579330444336,77.37263488769531,145.46006774902344,108.36529541015625
2024-11-12,44.70481491088867,48.59906768798828,117.00655364990234,77.4590835571289,143.43356323242188,106.91851043701172
2024-11-13,45.05280685424805,48.628379821777344,116.60027313232422,77.68964385986328,143.05361938476562,107.83201599121094
2024-11-14,45.22441482543945,48.50135803222656,116.20389556884766,77.49750518798828,140.80300903320312,106.30128479003906
2024-11-15,45.157676696777344,48.72608184814453,113.32022857666016,76.8154296875,138.1919403076172,105.39273071289062
2024-11-18,45.75831985473633,48.87264633178711,113.68688201904297,77.35340118408203,138.2893524169922,106.365478515625
2024-11-19,45.467525482177734,48.550209045410156,114.61837768554688,77.4590835571289,137.57814025878906,106.44449615478516
2024-11-20,45.9251594543457,48.403648376464844,114.519287109375,77.0652084350586,139.2052001953125,105.97539520263672
2024-11-21,46.2969856262207,49.019203186035156,115.68364715576172,77.9010009765625,140.3256072998047,106.16302490234375
2024-11-22,46.36848831176758,49.56635665893555,115.74311065673828,78.62149810791016,140.4522705078125,107.69376373291016
2024-11-25,45.45322799682617,49.8887939453125,115.73815155029297,79.05380249023438,141.65061950683594,108.79489135742188
2024-11-26,45.391258239746094,49.98649978637695,116.3178482055664,79.38042449951172,142.4105682373047,109.18992614746094
2024-11-27,45.343589782714844,50.084197998046875,114.74223327636719,79.54375457763672,143.17051696777344,108.65168762207031
2024-11-29,45.539039611816406,50.1623649597168,115.80751037597656,79.94722747802734,143.61868286132812,109.76764678955078
2024-12-02,45.05756759643555,49.6640625,116.90746307373047,79.85116577148438,143.36537170410156,110.72557830810547
2024-12-03,45.05280685424805,49.29277801513672,117.32862854003906,79.43807220458984,143.04388427734375,110.64163970947266
2024-12-04,43.96592712402344,49.10713577270508,119.47402954101562,79.21711730957031,142.96591186523438,111.66869354248047
2024-12-05,44.13753890991211,49.253700256347656,118.86956024169922,79.53413391113281,141.36810302734375,112.58219146728516
2024-12-06,43.389122009277344,49.243927001953125,119.3303451538086,79.14026641845703,140.5691680908203,114.95233917236328
2024-12-09,43.317623138427734,48.56975173950195,118.55245208740234,79.015380859375,140.97836303710938,114.58694458007812
2024-12-10,43.022064208984375,48.55997848510742,116.90746307373047,79.3900375366211,140.39381408691406,114.77458953857422
2024-12-11,43.09357452392578,48.65768814086914,118.60198974609375,78.78482055664062,138.48422241210938,116.78922271728516
2024-12-12,42.745582580566406,48.4427375793457,117.93806457519531,79.015380859375,137.3832550048828,115.82139587402344
2024-12-13,42.53106689453125,48.403648376464844,118.44343566894531,78.81362915039062,137.3638153076172,116.28062438964844
2024-12-16,41.59674072265625,48.31571578979492,119.62763214111328,78.40054321289062,135.72702026367188,117.85578155517578
2024-12-17,41.28688049316406,47.97374725341797,118.90423583984375,78.26604461669922,135.6295928955078,118.22611236572266
2024-12-18,40.06653594970703,46.5374641418457,115.06925201416016,77.07481384277344,133.7882080078125,112.89820098876953
2024-12-19,39.71854019165039,46.70356369018555,115.19313049316406,76.52722930908203,132.77493286132812,112.74514770507812
2024-12-20,40.10943603515625,47.39727783203125,116.91243743896484,76.79622650146484,134.45069885253906,113.03153228759766
2024-12-23,40.34497833251953,47.5110969543457,118.15115356445312,76.39161682128906,135.79345703125,113.3743667602539
2024-12-24,40.686275482177734,48.070404052734375,119.37202453613281,76.89495849609375,136.351318359375,115.99638366699219
2024-12-26,40.65262222290039,48.18815231323242,119.45142364501953,77.13694763183594,136.6253662109375,115.56597900390625
